collaborative,description,external_urls,href,id,images,name,owner,primary_color,public,snapshot_id,tracks,type,uri
False,,{'spotify': 'https://open.spotify.com/playlist/5ZrTy4Dx9h9ptXbmAZ3ENJ'},https://api.spotify.com/v1/playlists/5ZrTy4Dx9h9ptXbmAZ3ENJ,5ZrTy4Dx9h9ptXbmAZ3ENJ,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbc80fd328f0edc4d9f0242e9e', 'width': None}]",lounge,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NDUsMzJlYWM4ZjcxYTAxMGJkZmQ2MGU4ZTAwMGY5ODI3NTg2ZTgxYTQxOQ==,"{'href': 'https://api.spotify.com/v1/playlists/5ZrTy4Dx9h9ptXbmAZ3ENJ/tracks', 'total': 41}",playlist,spotify:playlist:5ZrTy4Dx9h9ptXbmAZ3ENJ
False,,{'spotify': 'https://open.spotify.com/playlist/3GYX9MCXllSqg6MRgCByDh'},https://api.spotify.com/v1/playlists/3GYX9MCXllSqg6MRgCByDh,3GYX9MCXllSqg6MRgCByDh,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273892abb1ade35b4863b29e051ab67616d0000b273a62f89ed451a7e568404b106ab67616d0000b273c7f4b5eff1d481438b6b289cab67616d0000b273f94461acebee60775ea22e77', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273892abb1ade35b4863b29e051ab67616d0000b273a62f89ed451a7e568404b106ab67616d0000b273c7f4b5eff1d481438b6b289cab67616d0000b273f94461acebee60775ea22e77', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273892abb1ade35b4863b29e051ab67616d0000b273a62f89ed451a7e568404b106ab67616d0000b273c7f4b5eff1d481438b6b289cab67616d0000b273f94461acebee60775ea22e77', 'width': 60}]",samples,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NDksYTVjYTAxZDc0OWIyYjM2N2E2Mjk5OWM1YzhmMGM0OWU4OThiYzFkMw==,"{'href': 'https://api.spotify.com/v1/playlists/3GYX9MCXllSqg6MRgCByDh/tracks', 'total': 46}",playlist,spotify:playlist:3GYX9MCXllSqg6MRgCByDh
False,,{'spotify': 'https://open.spotify.com/playlist/6e910x1vMToRNxfUpMJhEJ'},https://api.spotify.com/v1/playlists/6e910x1vMToRNxfUpMJhEJ,6e910x1vMToRNxfUpMJhEJ,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27331548865f7c729290b96c794ab67616d0000b27333c6b920eabcf4c00d7a1093ab67616d0000b27366f688086d483cf5781942e0ab67616d0000b273f9685817281327d5fecb244e', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27331548865f7c729290b96c794ab67616d0000b27333c6b920eabcf4c00d7a1093ab67616d0000b27366f688086d483cf5781942e0ab67616d0000b273f9685817281327d5fecb244e', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27331548865f7c729290b96c794ab67616d0000b27333c6b920eabcf4c00d7a1093ab67616d0000b27366f688086d483cf5781942e0ab67616d0000b273f9685817281327d5fecb244e', 'width': 60}]",coopbumps,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MzAsMmFjMjA1YzdkYjk3OGI5ZWJmMmM4N2Y3ZDk0ZGZlMjdlNWM5NjJmYw==,"{'href': 'https://api.spotify.com/v1/playlists/6e910x1vMToRNxfUpMJhEJ/tracks', 'total': 25}",playlist,spotify:playlist:6e910x1vMToRNxfUpMJhEJ
False,music from RAP &amp; Religion,{'spotify': 'https://open.spotify.com/playlist/5FozDSwkIxZPp2C2bma02T'},https://api.spotify.com/v1/playlists/5FozDSwkIxZPp2C2bma02T,5FozDSwkIxZPp2C2bma02T,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273045fc920ecf4f8094888ec26ab67616d0000b2736bc3bfeba5695b4c07a85b90ab67616d0000b2737e1888783100598328e20e9bab67616d0000b273e08b1250db5f75643f1508c9', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273045fc920ecf4f8094888ec26ab67616d0000b2736bc3bfeba5695b4c07a85b90ab67616d0000b2737e1888783100598328e20e9bab67616d0000b273e08b1250db5f75643f1508c9', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273045fc920ecf4f8094888ec26ab67616d0000b2736bc3bfeba5695b4c07a85b90ab67616d0000b2737e1888783100598328e20e9bab67616d0000b273e08b1250db5f75643f1508c9', 'width': 60}]",RAP & Religion,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTgsMDY1ZWNmZmEyZTE1MDA3NmYzZTk1MGIwYjZjMmU4NWJiN2EwYWQ3ZA==,"{'href': 'https://api.spotify.com/v1/playlists/5FozDSwkIxZPp2C2bma02T/tracks', 'total': 120}",playlist,spotify:playlist:5FozDSwkIxZPp2C2bma02T
False,not old direct,{'spotify': 'https://open.spotify.com/playlist/6VPPy9Nh9yINRklGrX0URO'},https://api.spotify.com/v1/playlists/6VPPy9Nh9yINRklGrX0URO,6VPPy9Nh9yINRklGrX0URO,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27319e7739a1264a391630ccd2fab67616d0000b2731ae967e4a02c7a39eb3c189bab67616d0000b273e6d6d392a66a7f9172fe57c8ab67616d0000b273f70a1788035f389a46e245fd', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27319e7739a1264a391630ccd2fab67616d0000b2731ae967e4a02c7a39eb3c189bab67616d0000b273e6d6d392a66a7f9172fe57c8ab67616d0000b273f70a1788035f389a46e245fd', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27319e7739a1264a391630ccd2fab67616d0000b2731ae967e4a02c7a39eb3c189bab67616d0000b273e6d6d392a66a7f9172fe57c8ab67616d0000b273f70a1788035f389a46e245fd', 'width': 60}]",newdirect,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTMwLDM0OTdlNWE0YWU3YzRhMGYxMTFiNTUxOTBlMDI5YzU1MDRiZTlhZGI=,"{'href': 'https://api.spotify.com/v1/playlists/6VPPy9Nh9yINRklGrX0URO/tracks', 'total': 116}",playlist,spotify:playlist:6VPPy9Nh9yINRklGrX0URO
False,better when high,{'spotify': 'https://open.spotify.com/playlist/4y2fqXATxf1P95Zj1qXidk'},https://api.spotify.com/v1/playlists/4y2fqXATxf1P95Zj1qXidk,4y2fqXATxf1P95Zj1qXidk,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273030b3a60e1041ebec36d2a73ab67616d0000b27306fc0f879c54c92010a91a32ab67616d0000b2738be32b380765207f19d56435ab67616d0000b273ea56351c7c37dd49d817cbec', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273030b3a60e1041ebec36d2a73ab67616d0000b27306fc0f879c54c92010a91a32ab67616d0000b2738be32b380765207f19d56435ab67616d0000b273ea56351c7c37dd49d817cbec', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273030b3a60e1041ebec36d2a73ab67616d0000b27306fc0f879c54c92010a91a32ab67616d0000b2738be32b380765207f19d56435ab67616d0000b273ea56351c7c37dd49d817cbec', 'width': 60}]",goodtime,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTI4LGMyNDkzMDg0N2UzZWRlZTUxM2QzM2RlYjQ1Y2I4ODZiM2M4MmUwMmQ=,"{'href': 'https://api.spotify.com/v1/playlists/4y2fqXATxf1P95Zj1qXidk/tracks', 'total': 61}",playlist,spotify:playlist:4y2fqXATxf1P95Zj1qXidk
False,,{'spotify': 'https://open.spotify.com/playlist/10JH07Eq1QXJp0DHWxYNn2'},https://api.spotify.com/v1/playlists/10JH07Eq1QXJp0DHWxYNn2,10JH07Eq1QXJp0DHWxYNn2,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb4b8230b7d26c0a318a97c5a9', 'width': None}]",baby.cakes ,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NzQsNzY3YjY1NGU2MDFiYjBjZjEwNTRkMDdmOTU2ZDkzY2M3OWM4MTU1Yw==,"{'href': 'https://api.spotify.com/v1/playlists/10JH07Eq1QXJp0DHWxYNn2/tracks', 'total': 68}",playlist,spotify:playlist:10JH07Eq1QXJp0DHWxYNn2
False,or a night,{'spotify': 'https://open.spotify.com/playlist/4a8sXuQqJbxJQYgdPnbO7b'},https://api.spotify.com/v1/playlists/4a8sXuQqJbxJQYgdPnbO7b,4a8sXuQqJbxJQYgdPnbO7b,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273262c8e955ad5c60b1d0abf53ab67616d0000b2737582716b3666a5235d5af4eaab67616d0000b273988ede5e1276e758b5f9e577ab67616d0000b273b5185bb9319cb026b2f05970', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273262c8e955ad5c60b1d0abf53ab67616d0000b2737582716b3666a5235d5af4eaab67616d0000b273988ede5e1276e758b5f9e577ab67616d0000b273b5185bb9319cb026b2f05970', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273262c8e955ad5c60b1d0abf53ab67616d0000b2737582716b3666a5235d5af4eaab67616d0000b273988ede5e1276e758b5f9e577ab67616d0000b273b5185bb9319cb026b2f05970', 'width': 60}]",stayforaday,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NTksZDg2ZGM1OGMzNGVkYzc3MDU3MTY4YTgxZDRiZmFlZDI5MGI1N2ZiZA==,"{'href': 'https://api.spotify.com/v1/playlists/4a8sXuQqJbxJQYgdPnbO7b/tracks', 'total': 35}",playlist,spotify:playlist:4a8sXuQqJbxJQYgdPnbO7b
False,i aint ever gonna stop lovin u bitchhhhh,{'spotify': 'https://open.spotify.com/playlist/254JlRRJOTxn7hRyCYBPq4'},https://api.spotify.com/v1/playlists/254JlRRJOTxn7hRyCYBPq4,254JlRRJOTxn7hRyCYBPq4,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273447d52024a6ac588ad418ae5ab67616d0000b27369a8328489e5e485514a8667ab67616d0000b2737aede4855f6d0d738012e2e5ab67616d0000b2738940ac99f49e44f59e6f7fb3', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273447d52024a6ac588ad418ae5ab67616d0000b27369a8328489e5e485514a8667ab67616d0000b2737aede4855f6d0d738012e2e5ab67616d0000b2738940ac99f49e44f59e6f7fb3', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273447d52024a6ac588ad418ae5ab67616d0000b27369a8328489e5e485514a8667ab67616d0000b2737aede4855f6d0d738012e2e5ab67616d0000b2738940ac99f49e44f59e6f7fb3', 'width': 60}]",rentacar,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTUxLGM1ZTQzMjk3YWQ4MTRiYTdjNjVmYmI3NWZlNWQ1YjZiNWRkM2Y0Yjc=,"{'href': 'https://api.spotify.com/v1/playlists/254JlRRJOTxn7hRyCYBPq4/tracks', 'total': 68}",playlist,spotify:playlist:254JlRRJOTxn7hRyCYBPq4
False,go find a boo thang for this playlist,{'spotify': 'https://open.spotify.com/playlist/4aQpBHYNvQm9Ne9gE2xdSE'},https://api.spotify.com/v1/playlists/4aQpBHYNvQm9Ne9gE2xdSE,4aQpBHYNvQm9Ne9gE2xdSE,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273988ede5e1276e758b5f9e577ab67616d0000b273c6e0948bbb0681ff29cdbae8ab67616d0000b273d58e537cea05c2156792c53dab67616d0000b273fbdec8696ff05ae19265dfa0', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273988ede5e1276e758b5f9e577ab67616d0000b273c6e0948bbb0681ff29cdbae8ab67616d0000b273d58e537cea05c2156792c53dab67616d0000b273fbdec8696ff05ae19265dfa0', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273988ede5e1276e758b5f9e577ab67616d0000b273c6e0948bbb0681ff29cdbae8ab67616d0000b273d58e537cea05c2156792c53dab67616d0000b273fbdec8696ff05ae19265dfa0', 'width': 60}]",dongshots,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,ODIsZWMwZDdlMDU1NGM2NjA0ZWUyM2Y1ZDZkZGY4ZDVjMGVjNzUzNmE1OQ==,"{'href': 'https://api.spotify.com/v1/playlists/4aQpBHYNvQm9Ne9gE2xdSE/tracks', 'total': 58}",playlist,spotify:playlist:4aQpBHYNvQm9Ne9gE2xdSE
False,tryna find a bop,{'spotify': 'https://open.spotify.com/playlist/042IBpqSgLleRGQRyTvkkO'},https://api.spotify.com/v1/playlists/042IBpqSgLleRGQRyTvkkO,042IBpqSgLleRGQRyTvkkO,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2731a9d6526214b86c612a75b40ab67616d0000b27321036922dca01ae33cac03adab67616d0000b2739a3ab81a114f5a519c2feb75ab67616d0000b273ef51817e6a6563b6f7ce5872', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2731a9d6526214b86c612a75b40ab67616d0000b27321036922dca01ae33cac03adab67616d0000b2739a3ab81a114f5a519c2feb75ab67616d0000b273ef51817e6a6563b6f7ce5872', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2731a9d6526214b86c612a75b40ab67616d0000b27321036922dca01ae33cac03adab67616d0000b2739a3ab81a114f5a519c2feb75ab67616d0000b273ef51817e6a6563b6f7ce5872', 'width': 60}]",vibefindy,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjgsZWU2YTU2MGQ1OTZkZTcxMGFlZjk1MThlYWM2ZjU5ODcyOTdiNWUzNQ==,"{'href': 'https://api.spotify.com/v1/playlists/042IBpqSgLleRGQRyTvkkO/tracks', 'total': 62}",playlist,spotify:playlist:042IBpqSgLleRGQRyTvkkO
False,we in da haaaaaa,{'spotify': 'https://open.spotify.com/playlist/7L9lchjcI4ZvVPcoa1JniV'},https://api.spotify.com/v1/playlists/7L9lchjcI4ZvVPcoa1JniV,7L9lchjcI4ZvVPcoa1JniV,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2731a9d9b365004818d3d6486bfab67616d0000b2734800f3da6a1b8c2743c424ddab67616d0000b273dd0a40eecd4b13e4c59988daab67616d0000b273fd61901328e049ff1f5b2f7f', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2731a9d9b365004818d3d6486bfab67616d0000b2734800f3da6a1b8c2743c424ddab67616d0000b273dd0a40eecd4b13e4c59988daab67616d0000b273fd61901328e049ff1f5b2f7f', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2731a9d9b365004818d3d6486bfab67616d0000b2734800f3da6a1b8c2743c424ddab67616d0000b273dd0a40eecd4b13e4c59988daab67616d0000b273fd61901328e049ff1f5b2f7f', 'width': 60}]",enjoyurstay,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTczLGUxY2ZlZjI2ZWIzOTQyODA5NzRiZDE4NDVlNmI3OTM1ZGM4NmUzMGY=,"{'href': 'https://api.spotify.com/v1/playlists/7L9lchjcI4ZvVPcoa1JniV/tracks', 'total': 136}",playlist,spotify:playlist:7L9lchjcI4ZvVPcoa1JniV
False,,{'spotify': 'https://open.spotify.com/playlist/59mSZIqGLVq9p6OvSuo4QD'},https://api.spotify.com/v1/playlists/59mSZIqGLVq9p6OvSuo4QD,59mSZIqGLVq9p6OvSuo4QD,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb495ea3aaf59f238fe9950df4', 'width': None}]",thugger.puppy,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,OTgsZDBhMWRjZWU5NjI0NjMzMTFlZmQ4MjU4OGVlM2ZjMmMwMDZkZWY4NQ==,"{'href': 'https://api.spotify.com/v1/playlists/59mSZIqGLVq9p6OvSuo4QD/tracks', 'total': 95}",playlist,spotify:playlist:59mSZIqGLVq9p6OvSuo4QD
False,im somwhere im not supposed to be,{'spotify': 'https://open.spotify.com/playlist/78axx9XnoGbd09hTfez2Ih'},https://api.spotify.com/v1/playlists/78axx9XnoGbd09hTfez2Ih,78axx9XnoGbd09hTfez2Ih,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27306437fbd931a71d645ed2b8eab67616d0000b27314d91ebdd6d7e2931322cc1aab67616d0000b2734b989d2d48fdb3dcded8b44bab67616d0000b2739cd828e243b08cb70b15d047', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27306437fbd931a71d645ed2b8eab67616d0000b27314d91ebdd6d7e2931322cc1aab67616d0000b2734b989d2d48fdb3dcded8b44bab67616d0000b2739cd828e243b08cb70b15d047', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27306437fbd931a71d645ed2b8eab67616d0000b27314d91ebdd6d7e2931322cc1aab67616d0000b2734b989d2d48fdb3dcded8b44bab67616d0000b2739cd828e243b08cb70b15d047', 'width': 60}]",neverstop ,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,ODQsZTBlMWE5YmE0NjlmMjEzMmFmZjBkOTU5YTI0YWQ5MjE5ODI2MzQ4Yg==,"{'href': 'https://api.spotify.com/v1/playlists/78axx9XnoGbd09hTfez2Ih/tracks', 'total': 80}",playlist,spotify:playlist:78axx9XnoGbd09hTfez2Ih
False,,{'spotify': 'https://open.spotify.com/playlist/7tKeZlXX8CFCwDo0IS1Tzo'},https://api.spotify.com/v1/playlists/7tKeZlXX8CFCwDo0IS1Tzo,7tKeZlXX8CFCwDo0IS1Tzo,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27368d52e5f5058e58ce3e62c77ab67616d0000b27379476cf856443329e6c52c04ab67616d0000b273a3fed508a9b88a492b589873ab67616d0000b273c3dcf96cd840ed64c2028585', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27368d52e5f5058e58ce3e62c77ab67616d0000b27379476cf856443329e6c52c04ab67616d0000b273a3fed508a9b88a492b589873ab67616d0000b273c3dcf96cd840ed64c2028585', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27368d52e5f5058e58ce3e62c77ab67616d0000b27379476cf856443329e6c52c04ab67616d0000b273a3fed508a9b88a492b589873ab67616d0000b273c3dcf96cd840ed64c2028585', 'width': 60}]",demontime ,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTY0LGZlN2NkNTM4NTgyMTA1Y2FmYTJjNGJlM2I2YTk3YWRkN2RjODM0Mjg=,"{'href': 'https://api.spotify.com/v1/playlists/7tKeZlXX8CFCwDo0IS1Tzo/tracks', 'total': 172}",playlist,spotify:playlist:7tKeZlXX8CFCwDo0IS1Tzo
False,no opps allowed,{'spotify': 'https://open.spotify.com/playlist/0c0GNmgBcgwzY7LOW6qnxX'},https://api.spotify.com/v1/playlists/0c0GNmgBcgwzY7LOW6qnxX,0c0GNmgBcgwzY7LOW6qnxX,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2733e0698e4ae5ffb82a005aeebab67616d0000b2736ff25c2481eeaf6e7284d461ab67616d0000b2738efe5b8d9a3544b98aa6a85eab67616d0000b273d7547a7624116ac5f8a51fd2', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2733e0698e4ae5ffb82a005aeebab67616d0000b2736ff25c2481eeaf6e7284d461ab67616d0000b2738efe5b8d9a3544b98aa6a85eab67616d0000b273d7547a7624116ac5f8a51fd2', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2733e0698e4ae5ffb82a005aeebab67616d0000b2736ff25c2481eeaf6e7284d461ab67616d0000b2738efe5b8d9a3544b98aa6a85eab67616d0000b273d7547a7624116ac5f8a51fd2', 'width': 60}]",boystime,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTU1LGNmMGMwNGU2YWJmOWY1YzU0MjdmYzMyZGY1M2NhN2Q1NmQ5N2I5ODI=,"{'href': 'https://api.spotify.com/v1/playlists/0c0GNmgBcgwzY7LOW6qnxX/tracks', 'total': 114}",playlist,spotify:playlist:0c0GNmgBcgwzY7LOW6qnxX
False,&quot;dude play grace&quot;,{'spotify': 'https://open.spotify.com/playlist/4LdNBrcF9hgmVHCWCnSxxX'},https://api.spotify.com/v1/playlists/4LdNBrcF9hgmVHCWCnSxxX,4LdNBrcF9hgmVHCWCnSxxX,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273434f4eeb4231f6f4862cafd4ab67616d0000b273600adbc750285ea1a8da249fab67616d0000b273935d8d5369bc55e74a39303eab67616d0000b273c0ee50f512295c64a2c8af3d', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273434f4eeb4231f6f4862cafd4ab67616d0000b273600adbc750285ea1a8da249fab67616d0000b273935d8d5369bc55e74a39303eab67616d0000b273c0ee50f512295c64a2c8af3d', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273434f4eeb4231f6f4862cafd4ab67616d0000b273600adbc750285ea1a8da249fab67616d0000b273935d8d5369bc55e74a39303eab67616d0000b273c0ee50f512295c64a2c8af3d', 'width': 60}]",goyard,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjAxLDYwNGQ5ZGRjMmY1ZjQyZmE3YjE1ZDY5MDBmZTlhNmI5ZTJjYzE3MzQ=,"{'href': 'https://api.spotify.com/v1/playlists/4LdNBrcF9hgmVHCWCnSxxX/tracks', 'total': 142}",playlist,spotify:playlist:4LdNBrcF9hgmVHCWCnSxxX
False,new nickname is baby face,{'spotify': 'https://open.spotify.com/playlist/479C9WolzQieqM3meVOMax'},https://api.spotify.com/v1/playlists/479C9WolzQieqM3meVOMax,479C9WolzQieqM3meVOMax,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730db43130a9aaa7bae56967edab67616d0000b273aa57907bf0cb2ca0c8cc74bcab67616d0000b273bb1138165ad4ec2306f4e886ab67616d0000b273e71ccb392305961631deb63b', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730db43130a9aaa7bae56967edab67616d0000b273aa57907bf0cb2ca0c8cc74bcab67616d0000b273bb1138165ad4ec2306f4e886ab67616d0000b273e71ccb392305961631deb63b', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730db43130a9aaa7bae56967edab67616d0000b273aa57907bf0cb2ca0c8cc74bcab67616d0000b273bb1138165ad4ec2306f4e886ab67616d0000b273e71ccb392305961631deb63b', 'width': 60}]",switchup,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTY2LGE0OTU4NjYyYzYxZWY2NGYzZDBlZTNiOTkyZDA2ZGM4Y2Q4MDJhNTU=,"{'href': 'https://api.spotify.com/v1/playlists/479C9WolzQieqM3meVOMax/tracks', 'total': 145}",playlist,spotify:playlist:479C9WolzQieqM3meVOMax
